산업,산업2,광고제목,광고부제목,날짜,시간,링크
정보통신,휴대폰/통신기기,삼성 갤럭시 S22,리얼 마케팅 쇼 시즌2 오프닝,2022.02.14'],824,https://play.tvcf.co.kr/860151
정보통신,휴대폰/통신기기,삼성 갤럭시 S22,쭉 이어 활짝 이루다,2022.02.14'],45,https://play.tvcf.co.kr/860199
정보통신,휴대폰/통신기기,삼성 갤럭시 S22,[갤럭시 S22 배워보기] 어둠을 이기는 나이토그래피,2022.02.10'],184,https://play.tvcf.co.kr/859925
정보통신,휴대폰/통신기기,삼성 갤럭시 S22,[갤럭시 S22 배워보기] 자유자재 만능 S펜,2022.02.10'],200,https://play.tvcf.co.kr/859924
정보통신,휴대폰/통신기기,삼성 갤럭시 S22,Galaxy S22 프리오더,2022.02.10'],30,https://play.tvcf.co.kr/859914
정보통신,휴대폰/통신기기,KT 신비키즈폰 2,부모님 이제 마음 푹 놓고 안심하세요!,2022.02.08'],61,https://play.tvcf.co.kr/859585
정보통신,휴대폰/통신기기,삼성전자,HAPPY 나답게 YEAR_Z 플립3,2022.01.07'],13,https://play.tvcf.co.kr/856267
정보통신,휴대폰/통신기기,애플워치 7,긴급구조요청,2022.01.05'],30,https://play.tvcf.co.kr/855551
정보통신,휴대폰/통신기기,애플워치 7,차량전복,2022.01.03'],30,https://play.tvcf.co.kr/855492
정보통신,휴대폰/통신기기,DIGICO KT AI 서비스로봇,"서비스의 중심에서 후니를 외치다!""KT AI 서비스로봇""[프로N잡러 로봇후니]",2021.12.21'],266,https://play.tvcf.co.kr/854388
정보통신,휴대폰/통신기기,DIGICO KT AI 케어로봇,"케어하라고 보냈는데, 케미 폭발하면 어떡해!?“ KT AI 케어로봇” [프로N잡러 로봇후니]",2021.12.21'],317,https://play.tvcf.co.kr/854387
정보통신,휴대폰/통신기기,에어팟,더욱 새로워진 에어팟,2021.12.15'],15,https://play.tvcf.co.kr/853972
정보통신,휴대폰/통신기기,아이폰 13 Pro,일 년만에 함께하는 반가운 시간,2021.12.12'],60,https://play.tvcf.co.kr/853577
정보통신,휴대폰/통신기기,LG ThinQ,All About ThinQ #07 “Just check it out” | Smart Diagnosis,2021.12.06'],34,https://play.tvcf.co.kr/852737
정보통신,휴대폰/통신기기,LG ThinQ,All About ThinQ #12 “Little Chef” | Scan to Cook,2021.12.06'],33,https://play.tvcf.co.kr/852736
정보통신,휴대폰/통신기기,LG ThinQ,All About ThinQ #02 “Bigger Love” | Magic Tab,2021.12.06'],34,https://play.tvcf.co.kr/852735
정보통신,휴대폰/통신기기,아이폰 13,"괜찮아요, 아이폰 13이니까",2021.11.08'],30,https://play.tvcf.co.kr/849285
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를. 새로. 활짝. - 팬스토리,2021.11.05'],60,https://play.tvcf.co.kr/848961
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를. 새로. 활짝. - 팬스토리 #둠칫둠칫 #콩닥콩닥 #ZZZZ,2021.11.05'],30,https://play.tvcf.co.kr/848959
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를. 새로. 활짝. - 팬스토리 #각양각색#우리끼리#알록달록#뿜뿜,2021.11.05'],30,https://play.tvcf.co.kr/848956
정보통신,휴대폰/통신기기,애플워치 7,"건강의 미래, 이미 손목 위에_질문",2021.11.02'],30,https://play.tvcf.co.kr/848265
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를. 새로. 활짝. - 갤럭시도 나답게,2021.10.31'],15,https://play.tvcf.co.kr/847888
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,나를 새로 활짝_슥슥,2021.10.18'],45,https://play.tvcf.co.kr/846595
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를. 새로. 활짝. - 훨훨,2021.10.08'],30,https://play.tvcf.co.kr/845317
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,노트Z 언박싱 '어때요 참 좋죠?',2021.10.07'],296,https://play.tvcf.co.kr/845291
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,Z Fold3 언박싱 'Zl피Zl기 생활꿀팁',2021.10.07'],359,https://play.tvcf.co.kr/845289
정보통신,휴대폰/통신기기,아이폰 13 Pro,할리우드가 손안에,2021.10.02'],30,https://play.tvcf.co.kr/844871
정보통신,휴대폰/통신기기,삼성전자,TEAM SAMSUNG_쿠킹,2021.09.27'],45,https://play.tvcf.co.kr/843682
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,나를 새로 활짝_와락,2021.09.27'],30,https://play.tvcf.co.kr/843753
정보통신,휴대폰/통신기기,삼성전자,TEAM SAMSUNG_에너지,2021.09.27'],45,https://play.tvcf.co.kr/843752
정보통신,휴대폰/통신기기,삼성전자,TEAM SAMSUNG,2021.09.23'],10,https://play.tvcf.co.kr/843137
정보통신,휴대폰/통신기기,삼성전자,TEAM SAMSUNG_펫케어,2021.09.23'],45,https://play.tvcf.co.kr/843136
정보통신,휴대폰/통신기기,삼성전자,TEAM SAMSUNG_시네마,2021.09.23'],45,https://play.tvcf.co.kr/843134
정보통신,휴대폰/통신기기,삼성전자,TEAM SAMSUNG_종합,2021.09.23'],60,https://play.tvcf.co.kr/843132
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를. 새로. 활짝. - 반짝반짝,2021.09.13'],30,https://play.tvcf.co.kr/842437
정보통신,휴대폰/통신기기,삼성 갤럭시 워치4,Samsung Unpacked_Opening Film_Galaxy Watch4,2021.09.10'],58,https://play.tvcf.co.kr/842296
정보통신,휴대폰/통신기기,에스앤아이코퍼레이션,쉽고 빠른 편리한 주차 엣스퍼트주차,2021.09.08'],127,https://play.tvcf.co.kr/841973
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 I 플립3,FLIP IT,2021.09.08'],111,https://play.tvcf.co.kr/841753
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 | 플립3,리얼 마케팅 쇼 Ep. 6,2021.09.02'],779,https://play.tvcf.co.kr/841135
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 | 플립3,리얼 마케팅 쇼 Ep. 5,2021.09.02'],665,https://play.tvcf.co.kr/841134
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 | 플립3,리얼 마케팅 쇼 Ep. 4,2021.09.02'],676,https://play.tvcf.co.kr/841133
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 | 플립3,리얼 마케팅 쇼 Ep. 1,2021.09.02'],1022,https://play.tvcf.co.kr/841125
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 | 플립3,리얼 마케팅 쇼 Ep. 3,2021.09.02'],853,https://play.tvcf.co.kr/841129
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 | 플립3,리얼 마케팅 쇼 Ep. 2,2021.09.02'],830,https://play.tvcf.co.kr/841127
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,Untold Stories,2021.08.31'],296,https://play.tvcf.co.kr/840667
정보통신,휴대폰/통신기기,삼성 갤럭시 워치4,Untold Stories - Body Composition,2021.08.31'],247,https://play.tvcf.co.kr/840661
정보통신,휴대폰/통신기기,삼성 갤럭시 S21 Ultra,Black: Untold Stories,2021.08.31'],167,https://play.tvcf.co.kr/840654
정보통신,휴대폰/통신기기,삼성 갤럭시 S21 Ultra,Galaxy S21 Ultra: Untold Storied - Camera,2021.08.31'],431,https://play.tvcf.co.kr/840653
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,BTS,2021.08.29'],30,https://play.tvcf.co.kr/840416
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를 새롭게 활짝,2021.08.26'],10,https://play.tvcf.co.kr/840231
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,나를 새로 활짝,2021.08.25'],10,https://play.tvcf.co.kr/840131
정보통신,휴대폰/통신기기,삼성 갤럭시,"[스마일 새로 활짝] 당신의 스마일, 갤럭시 폴더블로 활짝 펼쳐 보세요",2021.08.23'],51,https://play.tvcf.co.kr/839756
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3,나를 새로 활짝,2021.08.19'],45,https://play.tvcf.co.kr/839563
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 플립3,나를 새로 활짝,2021.08.18'],30,https://play.tvcf.co.kr/839469
정보통신,휴대폰/통신기기,LG유플러스 갤러시 Z 플립3,‘갤 맞춤 패키지’로 Zㅔ대로 펼쳐봐 통합,2021.08.15'],30,https://play.tvcf.co.kr/839212
정보통신,휴대폰/통신기기,삼성 갤럭시 Z 폴드3 갤럭시 Z 플립3,Unfold your world,2021.08.13'],10,https://play.tvcf.co.kr/839112
정보통신,휴대폰/통신기기,LG유플러스 갤럭시 Z 플립3,‘갤 맞춤 패키지’로 Zㅔ대로 펼쳐봐 – 플립,2021.08.13'],15,https://play.tvcf.co.kr/839094
정보통신,휴대폰/통신기기,삼성 갤럭시 워치4,우리가 원하던 원 & only,2021.08.12'],30,https://play.tvcf.co.kr/838984
정보통신,인터넷통신서비스,디즈니플러스,프레이,2022.08.07'],15,https://play.tvcf.co.kr/881679
정보통신,인터넷통신서비스,애플TV 플러스,럭,2022.07.28'],30,https://play.tvcf.co.kr/880822
정보통신,인터넷통신서비스,DIGICO KT,KT AI통화비서,2022.07.19'],53,https://play.tvcf.co.kr/880010
정보통신,인터넷통신서비스,DIGICO KT,KT 잘나가게,2022.07.19'],55,https://play.tvcf.co.kr/880008
정보통신,인터넷통신서비스,KT 알파,trailer film,2022.07.14'],55,https://play.tvcf.co.kr/879430
정보통신,인터넷통신서비스,SK브로드밴드 B tv,CATV 요금제 기남방송,2022.07.04'],30,https://play.tvcf.co.kr/878210
정보통신,인터넷통신서비스,SK브로드밴드 B tv,CATV 요금제 우리동네,2022.07.04'],30,https://play.tvcf.co.kr/878209
정보통신,인터넷통신서비스,넷플릭스,블랙의 신부,2022.07.02'],15,https://play.tvcf.co.kr/878143
정보통신,인터넷통신서비스,애플TV 플러스,여기가 SF맛집,2022.07.02'],30,https://play.tvcf.co.kr/878145
정보통신,인터넷통신서비스,KT olleh TV 키즈랜드,"육아 고민에 대한 오은영의 금쪽 솔루션, 키즈랜드",2022.06.21'],30,https://play.tvcf.co.kr/875865
정보통신,인터넷통신서비스,디즈니플러스,"모든 장르에 진심, 디즈니플러스_STAR 하이라이트",2022.06.19'],30,https://play.tvcf.co.kr/875596
정보통신,인터넷통신서비스,넷플릭스,종이의 집 공동경제구역,2022.06.15'],15,https://play.tvcf.co.kr/874868
정보통신,인터넷통신서비스,DIGICO KT,KT AI 보이스피싱차단솔루션,2022.06.13'],60,https://play.tvcf.co.kr/874921
정보통신,인터넷통신서비스,디즈니플러스,"모든 장르에 진심, 디즈니플러스_스릴러&액션",2022.06.10'],30,https://play.tvcf.co.kr/874652
정보통신,인터넷통신서비스,디즈니플러스,"모든 장르에 진심, 디즈니플러스_스릴러&액션",2022.06.07'],12,https://play.tvcf.co.kr/874041
정보통신,인터넷통신서비스,DIGICO KT,서하엄마의 방역요정,2022.06.07'],45,https://play.tvcf.co.kr/874021
정보통신,인터넷통신서비스,디즈니플러스,오비완 케노비,2022.05.30'],15,https://play.tvcf.co.kr/872424
정보통신,인터넷통신서비스,디즈니플러스,미즈 마블,2022.05.30'],15,https://play.tvcf.co.kr/872773
정보통신,인터넷통신서비스,SK브로드밴드 B tv,ZEM키즈 오늘의 학습,2022.05.24'],30,https://play.tvcf.co.kr/872519
정보통신,인터넷통신서비스,디즈니플러스,모든장르에 진심,2022.05.22'],30,https://play.tvcf.co.kr/872414
정보통신,인터넷통신서비스,LG유플러스 아이들나라,워크지,2022.05.13'],15,https://play.tvcf.co.kr/871219
정보통신,인터넷통신서비스,배민로봇 딜리,광화문 직장인,2022.05.12'],42,https://play.tvcf.co.kr/871038
정보통신,인터넷통신서비스,배민로봇 딜리,영등포 초보엄마,2022.05.12'],39,https://play.tvcf.co.kr/871034
정보통신,인터넷통신서비스,DIGICO KT,AI비서팩_식당,2022.05.09'],67,https://play.tvcf.co.kr/870685
정보통신,인터넷통신서비스,DIGICO KT,AI비서팩_네일,2022.05.09'],68,https://play.tvcf.co.kr/870684
정보통신,인터넷통신서비스,디즈니플러스,키스 식스 센스,2022.05.06'],15,https://play.tvcf.co.kr/870471
정보통신,인터넷통신서비스,KT,[키즈랜드 캠핑] 우리 아이에게 따뜻한 추억을 선물하고 싶다면? 키즈랜드 캠핑!,2022.05.03'],45,https://play.tvcf.co.kr/869897
정보통신,인터넷통신서비스,KT olleh TV 키즈랜드,"[쓸모네가족] 약은 약사에게, 아이는 박사에게 (30초 ver.)",2022.03.28'],30,https://play.tvcf.co.kr/865257
정보통신,인터넷통신서비스,KT olleh TV 키즈랜드,"[쓸모네가족] 약은 약사에게, 아이는 박사에게 (60초 ver.)",2022.03.28'],60,https://play.tvcf.co.kr/865256
정보통신,인터넷통신서비스,KT olleh TV 키즈랜드,"[쓸모네가족] 약은 약사에게, 아이는 박사에게 (Full ver.)",2022.03.28'],129,https://play.tvcf.co.kr/865255
정보통신,인터넷통신서비스,넷플릭스,야차,2022.03.27'],15,https://play.tvcf.co.kr/865263
정보통신,인터넷통신서비스,디즈니플러스,사운드트랙 #1,2022.03.21'],15,https://play.tvcf.co.kr/863875
정보통신,인터넷통신서비스,애플TV 플러스,파친코,2022.03.20'],30,https://play.tvcf.co.kr/864564
정보통신,인터넷통신서비스,애플TV 플러스,우린 폭망했다,2022.03.13'],30,https://play.tvcf.co.kr/863825
정보통신,인터넷통신서비스,디즈니플러스,문나이트,2022.03.10'],30,https://play.tvcf.co.kr/863554
정보통신,인터넷통신서비스,애플TV 플러스,절찬 스트리밍 중,2022.02.27'],30,https://play.tvcf.co.kr/861789
정보통신,인터넷통신서비스,DIGICO KT,AI 고객센터_데이터,2022.02.21'],60,https://play.tvcf.co.kr/860938
정보통신,인터넷통신서비스,DIGICO KT 안심 인터넷,아이의 인터넷 사용시간 관리가 고민이시라면?,2022.02.15'],66,https://play.tvcf.co.kr/860353
정보통신,인터넷통신서비스,DIGICO KT 안심 인터넷,요즘 인터넷 급 고민되는 순간,2022.02.15'],70,https://play.tvcf.co.kr/860352
정보통신,인터넷통신서비스,넷플릭스,소년심판,2022.02.13'],15,https://play.tvcf.co.kr/860160
정보통신,인터넷통신서비스,DIGICO KT,AI 케어로봇,2022.02.07'],60,https://play.tvcf.co.kr/859352
정보통신,인터넷통신서비스,DIGICO KT,AI 고객센터,2022.02.07'],60,https://play.tvcf.co.kr/859350
정보통신,인터넷통신서비스,DIGICO KT,AI 케어로봇_긴급상황 알림기능,2022.02.07'],90,https://play.tvcf.co.kr/859349
정보통신,인터넷통신서비스,DIGICO KT,AI통화비서 분신아,2022.01.28'],138,https://play.tvcf.co.kr/858472
정보통신,인터넷통신서비스,디즈니플러스,그리드,2022.01.28'],15,https://play.tvcf.co.kr/858457
정보통신,인터넷통신서비스,디즈니플러스,아파트 이웃들이 수상해,2022.01.26'],15,https://play.tvcf.co.kr/858353
정보통신,인터넷통신서비스,DIGICO KT,KT AI 서빙로봇,2022.01.26'],60,https://play.tvcf.co.kr/858346
정보통신,인터넷통신서비스,DIGICO KT,KT AI 케어로봇,2022.01.26'],79,https://play.tvcf.co.kr/858345
정보통신,인터넷통신서비스,넷플릭스,지금 우리 학교는,2022.01.25'],15,https://play.tvcf.co.kr/858107
정보통신,인터넷통신서비스,디즈니플러스,너와 나의 경찰수업,2022.01.17'],15,https://play.tvcf.co.kr/857405
정보통신,인터넷통신서비스,DIGICO KT,KT AI 서비스로봇,2021.12.30'],60,https://play.tvcf.co.kr/855326
정보통신,인터넷통신서비스,애플TV 플러스,지금 스트리밍하세요,2021.12.13'],30,https://play.tvcf.co.kr/853637
정보통신,인터넷통신서비스,넷플릭스,고요의 바다,2021.12.12'],15,https://play.tvcf.co.kr/853585
정보통신,인터넷통신서비스,넷플릭스,먹보와 털보,2021.12.06'],15,https://play.tvcf.co.kr/852668
정보통신,인터넷통신서비스,디즈니플러스,나의 이야기는 커지고 있다,2021.12.05'],15,https://play.tvcf.co.kr/852801
정보통신,인터넷통신서비스,DIGICO KT,KT AI 통화비서,2021.12.05'],60,https://play.tvcf.co.kr/852806
정보통신,인터넷통신서비스,디즈니플러스,호크아이,2021.12.02'],15,https://play.tvcf.co.kr/852230
정보통신,인터넷통신서비스,디즈니플러스,로키,2021.11.28'],15,https://play.tvcf.co.kr/851924
정보통신,인터넷통신서비스,KT olleh TV 키즈랜드,[쓸모네가족] 4화. 뽀로로가 왜 거기서 나와,2021.11.22'],202,https://play.tvcf.co.kr/851210
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,종합,2021.11.18'],15,https://play.tvcf.co.kr/850912
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,토이스토리4,2021.11.18'],6,https://play.tvcf.co.kr/850911
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,만달로리안,2021.11.18'],6,https://play.tvcf.co.kr/850910
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,가디언즈오브갤럭시2,2021.11.18'],6,https://play.tvcf.co.kr/850909
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,겨울왕국2,2021.11.18'],6,https://play.tvcf.co.kr/850908
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,데드풀,2021.11.18'],6,https://play.tvcf.co.kr/850907
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,종합,2021.11.18'],30,https://play.tvcf.co.kr/850906
정보통신,인터넷통신서비스,KT 디즈니플러스,사직,2021.11.15'],17,https://play.tvcf.co.kr/850308
정보통신,인터넷통신서비스,디즈니플러스,마블_로키,2021.11.14'],15,https://play.tvcf.co.kr/850255
정보통신,인터넷통신서비스,KT 디즈니플러스,조계사,2021.11.14'],15,https://play.tvcf.co.kr/850264
정보통신,인터넷통신서비스,KT 디즈니플러스,상암,2021.11.14'],15,https://play.tvcf.co.kr/850254
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,가족,2021.11.14'],15,https://play.tvcf.co.kr/850252
정보통신,인터넷통신서비스,LG유플러스 디즈니플러스,1인가구,2021.11.14'],15,https://play.tvcf.co.kr/850253
